,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
156,yuli,9.6989,10.2744,77.88,66,88,3.49,NG,1619671084
157,chuy,-33.6971,-53.4616,53.11,89,1,5.17,UY,1619670908
158,bambous virieux,-20.3428,57.7575,78.8,89,75,13.8,MU,1619670877
159,cefalu,38.0386,14.0229,69.01,53,46,3.0,IT,1619671085
160,parabel,58.6978,81.4825,48.63,82,100,14.14,RU,1619670792
161,fukuma,33.7667,130.4667,62.6,82,75,13.8,JP,1619671085
162,asgabat,37.95,58.3833,71.6,53,75,9.22,TM,1619671086
163,tiksi,71.6872,128.8694,31.48,84,16,6.69,RU,1619670855
164,staryy nadym,65.6118,72.6842,32.07,81,99,10.02,RU,1619671086
165,saint-leu,-21.15,55.2833,78.8,78,0,20.71,RE,1619671086
166,bathsheba,13.2167,-59.5167,78.8,65,40,20.71,BB,1619670894
167,santo amaro da imperatriz,-27.6881,-48.7786,66.2,77,0,10.36,BR,1619671087
168,whitehorse,60.7161,-135.0538,39.99,48,40,12.66,CA,1619671017
169,nalut,30.3333,10.85,83.5,23,94,14.47,LY,1619671088
170,san rafael,-34.6177,-68.3301,61.27,56,0,8.3,AR,1619671088
171,ribeira grande,38.5167,-28.7,58.62,71,41,12.64,PT,1619670839
172,rundu,-17.9333,19.7667,60.39,83,18,5.23,NA,1619670926
173,yeppoon,-23.1333,150.7333,75.2,60,75,11.5,AU,1619671089
174,victoria,22.2855,114.1577,79.0,67,40,1.01,HK,1619670972
175,faya,18.3851,42.4509,60.8,72,40,4.74,SA,1619671089
176,mehamn,71.0357,27.8492,28.4,80,75,10.36,NO,1619671000
177,wanning,18.8003,110.3967,80.92,81,82,6.58,CN,1619671090
178,vestmannaeyjar,63.4427,-20.2734,42.71,72,100,8.95,IS,1619671091
179,hobyo,5.3505,48.5268,85.75,63,16,8.03,SO,1619670935
180,grindavik,63.8424,-22.4338,39.2,93,75,8.05,IS,1619671091
181,waipawa,-41.4122,175.5153,59.0,67,40,18.41,NZ,1619671091
182,birmitrapur,22.4,84.7667,101.8,18,18,9.66,IN,1619671092
183,myitkyina,25.3833,97.4,101.16,23,2,2.1,MM,1619671092
184,carnarvon,-24.8667,113.6333,80.6,65,1,10.36,AU,1619670912
185,yulara,-25.2406,130.9889,77.0,19,0,10.36,AU,1619670927
186,aykhal,66.0,111.5,32.18,87,6,14.43,RU,1619671093
187,biak,-0.9131,122.8766,84.25,63,47,4.25,ID,1619671093
188,pandan,14.0453,124.1694,82.09,65,32,8.55,PH,1619671094
189,chokurdakh,70.6333,147.9167,27.16,92,99,11.39,RU,1619671094
190,tambacounda,13.7539,-13.7586,86.0,26,0,6.91,SN,1619671095
191,vardo,70.3705,31.1107,26.6,74,40,12.66,NO,1619671095
192,airai,-8.9266,125.4092,76.6,43,61,2.53,TL,1619671095
193,naryan-mar,67.6713,53.087,26.87,74,54,5.08,RU,1619671096
194,dire,12.2833,-10.9667,85.91,30,83,3.11,ML,1619671096
195,necochea,-38.5473,-58.7368,55.0,93,10,1.01,AR,1619671097
196,takoradi,4.8845,-1.7554,79.81,85,100,5.84,GH,1619671097
197,kruisfontein,-34.0033,24.7314,62.01,76,100,3.0,ZA,1619671097
198,bowen,-20.0167,148.2333,77.0,65,75,17.27,AU,1619671098
199,port hawkesbury,45.6169,-61.3485,41.0,93,90,3.44,CA,1619671098
200,kokopo,-4.352,152.2633,82.56,74,44,3.31,PG,1619671098
201,codrington,-38.2667,141.9667,67.84,52,7,8.28,AU,1619670838
202,hofn,64.2539,-15.2082,35.28,62,84,6.96,IS,1619671025
203,pangkalanbuun,-2.6833,111.6167,93.74,47,72,1.59,ID,1619670944
204,fairbanks,64.8378,-147.7164,53.6,24,1,1.32,US,1619671099
205,bangui,4.3612,18.555,73.4,100,20,2.3,CF,1619671100
206,narsaq,60.9167,-46.05,35.6,87,90,6.91,GL,1619671100
207,lagoa,39.05,-27.9833,57.99,65,68,9.53,PT,1619671043
208,mamakan,57.8161,114.0028,36.48,55,94,5.19,RU,1619671101
209,nizhnyaya poyma,56.1622,97.1933,35.74,98,100,7.54,RU,1619671101
210,mar del plata,-38.0023,-57.5575,62.01,94,0,8.05,AR,1619671016
211,otacilio costa,-27.4831,-50.1219,43.25,94,0,1.79,BR,1619671101
212,catia la mar,10.6038,-67.0303,75.2,88,75,1.14,VE,1619671102
213,robertson,36.5167,-86.8667,68.0,100,90,5.75,US,1619671102
214,cidreira,-30.1811,-50.2056,62.26,85,14,5.99,BR,1619671103
215,bethel,41.3712,-73.414,60.01,93,100,5.55,US,1619671103
216,hondo,32.45,130.2,62.6,88,75,9.22,JP,1619671103
217,lorengau,-2.0226,147.2712,85.15,67,99,6.62,PG,1619671104
218,atmakur,15.8833,78.5833,97.12,28,76,4.38,IN,1619671104
219,sakakah,29.9697,40.2064,66.2,14,0,3.44,SA,1619671104
220,souillac,-20.5167,57.5167,78.8,89,75,13.8,MU,1619671105
221,port hardy,50.6996,-127.4199,48.2,100,90,12.66,CA,1619671105
222,sao felix do xingu,-6.6447,-51.995,69.55,99,92,1.28,BR,1619671106
223,kudligi,14.9,76.3833,91.11,36,13,7.61,IN,1619671106
224,teguldet,57.3064,88.1667,50.81,57,38,4.0,RU,1619671106
225,ilo,-17.6394,-71.3375,65.71,83,20,7.94,PE,1619671107
226,kavieng,-2.5744,150.7967,84.52,66,94,11.23,PG,1619670861
227,kuytun,54.3419,101.5036,33.12,99,100,5.95,RU,1619671107
228,buraydah,26.326,43.975,73.4,53,0,4.61,SA,1619671108
229,lurgan,54.4608,-6.3294,42.8,93,0,1.14,GB,1619671108
230,novikovo,51.1537,37.8879,45.54,63,8,3.78,RU,1619671108
231,mount gambier,-37.8333,140.7667,69.8,64,75,6.91,AU,1619671013
232,sidi ali,36.0998,0.4206,57.61,74,14,8.61,DZ,1619671109
233,tuatapere,-46.1333,167.6833,55.0,94,97,13.0,NZ,1619670996
234,luderitz,-26.6481,15.1594,57.76,77,20,22.06,NA,1619670942
235,honiara,-9.4333,159.95,81.25,79,93,3.31,SB,1619671110
236,clearlake,38.9582,-122.6264,62.01,45,10,5.03,US,1619671110
237,dikson,73.5069,80.5464,17.33,87,96,9.28,RU,1619671110
238,carutapera,-1.195,-46.02,75.87,87,100,2.37,BR,1619671111
239,naze,28.3667,129.4833,66.2,94,75,13.8,JP,1619671111
240,arraial do cabo,-22.9661,-42.0278,70.92,79,98,5.95,BR,1619671112
241,narasannapeta,18.4167,84.05,92.12,53,50,13.02,IN,1619671112
242,cascas,-7.4833,-78.8167,64.0,84,97,0.89,PE,1619671112
243,kulhudhuffushi,6.6221,73.07,83.71,72,16,4.83,MV,1619671113
244,san cristobal,7.7669,-72.225,66.67,97,100,2.19,VE,1619671008
245,sartana,47.1744,37.6927,48.99,100,50,18.01,UA,1619671113
246,manakara,-22.1333,48.0167,73.22,91,20,3.02,MG,1619671114
247,kavaratti,10.5669,72.642,84.61,67,12,3.18,IN,1619671114
248,mecca,21.4267,39.8261,87.04,37,7,4.07,SA,1619671114
249,kobryn,52.2138,24.3564,39.2,75,85,6.71,BY,1619671115
250,nouakchott,18.0858,-15.9785,69.8,78,3,17.27,MR,1619671115
251,zeya,53.75,127.2667,44.56,79,100,5.37,RU,1619671116
252,sambava,-14.2667,50.1667,77.94,82,10,10.0,MG,1619671116
253,banda aceh,5.5577,95.3222,85.73,67,100,4.92,ID,1619671116
254,saint george,37.1041,-113.5841,69.8,21,1,9.22,US,1619671117
255,loreto,22.2667,-101.9667,63.01,34,11,1.95,MX,1619671117
256,la union,-5.4,-80.75,71.38,69,97,11.97,PE,1619671118
257,krasnoselkup,65.7,82.4667,32.18,97,99,7.47,RU,1619671118
258,suleja,9.1758,7.1808,76.57,72,100,3.18,NG,1619671118
259,margate,51.3813,1.3862,44.01,75,98,7.0,GB,1619670859
260,north branch,45.5113,-92.9802,48.0,75,16,4.61,US,1619671119
261,brae,60.3964,-1.353,37.4,87,75,13.8,GB,1619671120
262,quatre cocos,-20.2078,57.7625,78.8,89,75,13.8,MU,1619671120
263,laguna,38.421,-121.4238,71.6,30,1,9.22,US,1619670868
264,denia,38.8408,0.1057,59.0,89,94,5.14,ES,1619671121
265,uporovo,56.3109,66.2693,50.18,45,82,12.15,RU,1619671121
266,luba,3.4568,8.5547,73.4,88,20,4.16,GQ,1619671121
267,georgetown,5.4112,100.3354,89.6,70,20,5.75,MY,1619670876
268,ternate,0.8,127.4,84.31,69,93,6.58,ID,1619671122
269,bandarbeyla,9.4942,50.8122,84.15,72,92,6.78,SO,1619670892
270,nemuro,43.3236,145.575,60.8,48,75,12.66,JP,1619671123
271,gua musang,4.8823,101.9644,87.17,73,95,0.69,MY,1619671123
272,sabaudia,41.3003,13.0282,61.0,94,36,1.99,IT,1619671123
273,rio gallegos,-51.6226,-69.2181,39.2,65,0,14.97,AR,1619671124
274,gamba,-2.65,10.0,75.61,92,100,3.33,GA,1619671124
275,bumba,2.1833,22.4667,72.12,95,100,2.64,CD,1619671125
276,hambantota,6.1241,81.1185,86.0,84,40,9.22,LK,1619671125
277,shevchenkove,49.6959,37.1735,42.8,61,0,6.71,UA,1619671125
278,teya,60.3778,92.6267,41.38,93,100,2.59,RU,1619670945
279,tucuman,-26.8241,-65.2226,59.0,88,0,5.75,AR,1619671126
280,isla mujeres,21.2311,-86.731,81.0,74,75,10.36,MX,1619671126
281,north bend,43.4065,-124.2243,51.8,87,75,4.61,US,1619671127
282,mandalgovi,45.7625,106.2708,37.65,85,90,15.57,MN,1619671127
283,palu,-0.8917,119.8707,85.14,80,43,3.49,ID,1619671128
284,zhoucheng,35.9122,116.3117,78.06,15,76,24.34,CN,1619671128
285,richards bay,-28.783,32.0377,66.87,92,6,8.5,ZA,1619671128
286,basco,20.4487,121.9702,80.02,64,74,4.85,PH,1619671129
287,beringovskiy,63.05,179.3167,29.86,75,0,1.48,RU,1619671033
288,geraldton,-28.7667,114.6,80.6,50,100,9.22,AU,1619671129
289,verkhnevilyuysk,63.4453,120.3167,38.61,63,13,2.55,RU,1619671130
290,ciudad bolivar,8.1222,-63.5497,80.2,68,95,9.06,VE,1619671130
291,santa fe,-31.6333,-60.7,60.01,77,0,1.01,AR,1619671067
292,doha,25.2867,51.5333,89.6,29,75,6.91,QA,1619671130
293,abancay,-13.6339,-72.8814,54.61,91,81,2.48,PE,1619670865
294,leh,34.1667,77.5833,43.84,37,54,2.53,IN,1619671131
295,poum,-20.2333,164.0167,76.51,53,7,6.85,NC,1619671131
296,tilichiki,60.4667,166.1,32.07,99,99,3.56,RU,1619671046
297,caravelas,-17.7125,-39.2481,73.51,86,84,3.31,BR,1619671123
298,shirokiy,49.758,129.523,55.78,20,4,9.31,RU,1619671132
299,berezovka,53.7214,25.4993,41.74,72,100,7.81,BY,1619671133
300,ati,13.2154,18.3353,77.41,12,87,2.26,TD,1619671133
301,narrabri,-30.3167,149.7833,77.0,31,11,5.75,AU,1619671134
302,sumenep,-7.0167,113.8667,85.42,64,33,9.13,ID,1619671134
303,gat,31.61,34.7642,71.01,100,90,3.44,IL,1619671134
304,aksu,41.1231,80.2644,78.8,9,0,1.36,CN,1619671135
305,atasu,48.6814,71.6433,72.39,50,98,11.18,KZ,1619671135
306,houma,29.5958,-90.7195,75.99,88,90,11.5,US,1619671135
307,asau,46.4333,26.4,41.0,63,80,2.73,RO,1619671136
308,saurimo,-9.6608,20.3916,64.09,95,63,2.51,AO,1619671136
309,vila velha,-20.3297,-40.2925,73.4,83,75,4.61,BR,1619670921
310,hasaki,35.7333,140.8333,63.0,100,75,4.61,JP,1619671137
311,coihaique,-45.5752,-72.0662,45.81,96,100,3.4,CL,1619671137
312,samarkand,39.6542,66.9597,84.2,23,0,13.8,UZ,1619671137
313,kamaishi,39.2667,141.8833,55.4,94,75,1.14,JP,1619671138
314,severo-yeniseyskiy,60.3725,93.0408,39.24,83,100,3.42,RU,1619671138
315,te anau,-45.4167,167.7167,52.5,91,100,5.66,NZ,1619670870
316,faanui,-16.4833,-151.75,81.86,74,78,10.4,PF,1619671139
317,kovur,14.4833,79.9833,97.11,35,15,11.1,IN,1619671139
318,paris,48.8534,2.3488,46.0,93,52,6.91,FR,1619671548
319,akdepe,42.0551,59.3788,69.8,46,100,20.71,TM,1619671140
320,nanortalik,60.1432,-45.2371,34.79,94,52,4.27,GL,1619671140
321,batagay-alyta,67.8006,130.4114,27.28,82,23,3.22,RU,1619671141
322,vaitape,-16.5167,-151.75,81.82,74,78,10.33,PF,1619670985
323,daund,18.4667,74.6,95.05,21,44,8.81,IN,1619671141
324,yanam,16.7333,82.2167,89.6,58,40,3.44,IN,1619671142
325,ranong,9.9658,98.6348,89.6,66,40,4.61,TH,1619671142
326,salinopolis,-0.6136,-47.3561,78.01,84,100,5.12,BR,1619671142
327,aklavik,68.2191,-135.0107,37.4,55,23,8.05,CA,1619671143
328,colares,38.7992,-9.4469,55.99,73,100,14.03,PT,1619671143
329,bridgetown,13.1,-59.6167,78.8,65,40,20.71,BB,1619671143
330,ayagoz,47.9714,80.4392,77.18,21,16,12.33,KZ,1619671144
331,walvis bay,-22.9575,14.5053,59.0,94,90,8.05,NA,1619671144
332,shalinskoye,55.7228,93.7594,38.44,94,100,13.31,RU,1619671145
333,shumyachi,53.8583,32.4242,41.72,73,79,5.64,RU,1619671145
334,malindi,-3.2175,40.1191,78.8,94,40,10.11,KE,1619671145
335,ugoofaaru,5.6667,73.0,83.34,73,48,6.02,MV,1619671146
336,sembe,1.6481,14.5806,71.37,99,100,1.88,CG,1619671146
337,port lincoln,-34.7333,135.8667,71.49,42,7,5.99,AU,1619671146
338,vestmanna,62.1564,-7.1664,37.4,70,20,9.22,FO,1619671147
339,pisco,-13.7,-76.2167,64.0,88,23,1.19,PE,1619671147
340,cooma,-36.2333,149.1333,62.6,34,19,5.75,AU,1619671148
341,niono,14.2526,-5.993,91.26,29,76,10.0,ML,1619671148
342,neiafu,-18.65,-173.9833,80.6,89,40,6.91,TO,1619671057
343,pevek,69.7008,170.3133,25.47,83,99,4.5,RU,1619671118
344,bangkalan,-7.0455,112.7351,86.0,74,20,9.22,ID,1619671149
345,adrar,20.5022,-10.0711,78.98,20,4,11.23,MR,1619670907
346,manokwari,-0.8667,134.0833,82.85,71,27,4.0,ID,1619671150
347,marienburg,54.0359,19.0266,44.01,70,100,2.75,PL,1619671150
348,ust-kuyga,70.0167,135.6,28.54,85,44,6.13,RU,1619671150
349,veselynove,47.3567,31.2349,46.4,76,40,6.71,UA,1619671151
350,butembo,0.15,29.2833,61.21,83,100,2.68,CD,1619671151
351,motema,8.6,-11.0333,70.74,94,100,1.32,SL,1619671151
352,xiangxiang,27.7333,112.5333,77.95,51,88,7.7,CN,1619671152
353,lavrentiya,65.5833,-171.0,24.35,80,7,5.73,RU,1619671152
354,cabo san lucas,22.8909,-109.9124,70.0,73,18,5.01,MX,1619670853
355,abbeville,50.1,1.8333,46.0,76,71,13.58,FR,1619671153
356,salym,60.0625,71.4789,44.55,67,76,11.18,RU,1619671153
357,rongcheng,30.634,117.8517,78.12,40,15,16.26,CN,1619671154
358,krivosheino,57.3431,83.9261,52.68,70,80,11.74,RU,1619671154
359,puerto santander,8.3636,-72.4063,73.58,98,100,2.48,CO,1619671154
360,rocha,-34.4833,-54.3333,52.86,90,0,4.09,UY,1619670986
361,sorrento,40.626,14.3744,59.0,88,20,5.01,IT,1619671155
362,mareeba,-17.0,145.4333,78.01,80,57,3.0,AU,1619671155
363,dindori,22.95,81.0833,102.22,5,0,3.33,IN,1619671156
364,vikhorevka,56.1201,101.1636,42.8,28,100,11.18,RU,1619671156
365,kilindoni,-7.9139,39.6668,79.5,83,20,12.21,TZ,1619671156
366,flinders,-34.5833,150.8552,73.99,65,61,4.0,AU,1619670950
367,aktau,43.65,51.2,62.6,39,40,15.66,KZ,1619671157
368,tungor,53.3808,142.9564,34.05,69,15,11.48,RU,1619671157
369,wanaka,-44.7,169.15,55.04,75,83,5.88,NZ,1619671158
370,miastko,54.0028,16.9826,42.01,62,100,7.94,PL,1619671158
